Event	ID	Name			Wwise Object Path	Notes
	17302528	Launch			\ALL_EVENTS\SFX\Items\Launch	
	962867917	Music_Fight			\ALL_EVENTS\Music\Music_Fight	
	1076559162	Boxing_Glove			\ALL_EVENTS\SFX\Items\Boxing_Glove\Boxing_Glove	
	1719710198	GrabObject			\ALL_EVENTS\SFX\Chara\Interac\GrabObject	
	1942692385	Dash			\ALL_EVENTS\SFX\Chara\Mov\Dash	
	2476125396	SwitchObject			\ALL_EVENTS\SFX\Chara\Interac\SwitchObject	
	2746646177	PistoGum_Shoot			\ALL_EVENTS\SFX\Items\PistoGum\PistoGum_Shoot	
	3713424412	Hit_Wout_object			\ALL_EVENTS\SFX\Items\Hit_Wout_object	

State Group	ID	Name			Wwise Object Path	Notes
	314125497	Round_State			\Default Work Unit\Round_State	

State	ID	Name	State Group			Notes
	514064485	Fight	Round_State			
	748895195	None	Round_State			
	4261315644	Parents	Round_State			

Game Parameter	ID	Name			Wwise Object Path	Notes
	54442139	Lead			\Default Work Unit\Lead	
	740280485	Round_Time			\Default Work Unit\Round_Time	

Effect plug-ins	ID	Name	Type				Notes
	747094273	Parametric EQ (Custom)	Wwise Parametric EQ			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	16349992	hit_2	.cache\5E\{5E440C45-95D8-F00E-C688-96E12E779B55}.wem		\Containers\Blare_of_Brats\SFX\Chara\Items\Hit_wout_object\Hit\hit_2		84952
	30562399	swoosh_rotation_2	.cache\6C\{6C97DB69-0B78-5DA8-C79D-47FFE0C22FD3}.wem		\Containers\Blare_of_Brats\SFX\Chara\Items\Launch\Launch\swoosh_rotation_2		84104
	61027230	loop_time_2	.cache\95\{953870AE-7A2E-B8DC-BA8B-389E3503EE51}.wem		\Containers\Blare_of_Brats\Music\Music_Fight\Main_Loop\Loop\loop_time_2		2841836
	79414803	Chara_Mov_Dash_v1_01	.cache\C3\{C3B30372-643C-4026-0A12-EEE0656038FB}.wem		\Containers\Blare_of_Brats\SFX\Chara\Mov\Dash\Chara_Mov_Dash_v1_01		73568
	192332123	lead_P2	.cache\98\{983FEB1C-1A52-4758-DE89-482538170A94}.wem		\Containers\Blare_of_Brats\Music\Music_Fight\Main_Loop\Loop\lead_P2		3538252
	225912809	swoosh_rotation_1	.cache\4B\{4B00635B-3C9D-AD63-169C-3A3D458C4C87}.wem		\Containers\Blare_of_Brats\SFX\Chara\Items\Launch\Launch\swoosh_rotation_1		84952
	284610429	loop_time_1	.cache\2E\{2EB655E3-6ABC-992B-A6BF-DEB6DC074192}.wem		\Containers\Blare_of_Brats\Music\Music_Fight\Main_Loop\Loop\loop_time_1		2896964
	344145984	lead_P1	.cache\4A\{4A0D7403-6F5B-51DA-77EE-9A0DA6B79065}.wem		\Containers\Blare_of_Brats\Music\Music_Fight\Main_Loop\Loop\lead_P1		3567652
	351924758	GrabObject	.cache\86\{86158DD1-5740-53E5-3F37-56E00C6D2D3D}.wem		\Containers\Blare_of_Brats\SFX\Chara\Interac\GrabObject		50280
	452965374	loop_time_3	.cache\99\{999064A2-0085-7495-54FA-1C74904A1923}.wem		\Containers\Blare_of_Brats\Music\Music_Fight\Main_Loop\Loop\loop_time_3		3398600
	475093794	hit_4	.cache\9F\{9FB04671-814C-C49C-B116-E940755819C9}.wem		\Containers\Blare_of_Brats\SFX\Chara\Items\Hit_wout_object\Hit\hit_4		84952
